seats_flipped,bjp_final,tmc_final,bjp_majority,tmc_majority,p_m_tmc,p_h_tmc,turnout
1,205,82,True,False,0.8043638436861592,0.2782453881312838,0.7384167280246092
0,206,81,True,False,0.5712972703842494,0.3634979729427474,0.7082346001714952
2,204,83,True,False,0.8003687355680302,0.4478799054336021,0.6452073784029317
2,204,83,True,False,0.8629166365983972,0.2975621432296962,0.7344316917105104
0,206,81,True,False,0.643678916643942,0.1573810978944686,0.6774272226605245
1,205,82,True,False,0.6916770804672456,0.40792432256033395,0.8424680928327024
0,206,81,True,False,0.504849262369582,0.17216074009242255,0.8670830085521589
0,206,81,True,False,0.6913623896828405,0.29096704513646854,0.7107059175396843
1,205,82,True,False,0.6002073578785335,0.5019207863706033,0.6356225728969528
0,206,81,True,False,0.5942014356936686,0.30664265068787583,0.7452883945217301
0,206,81,True,False,0.8119393558052004,0.16189492438454817,0.6710686155001034
0,206,81,True,False,0.7899107671963883,0.15940316192464657,0.6714576563341217
0,206,81,True,False,0.5776880015018488,0.24807175143513388,0.6849379570041904
0,206,81,True,False,0.6454727650843393,0.40495605886883745,0.7314980047978752
0,206,81,True,False,0.5215673343277796,0.38222403246152564,0.8044261126677474
0,206,81,True,False,0.5939157146122607,0.1519525156276074,0.761701477702777
0,206,81,True,False,0.775390734302253,0.2748465268552899,0.7441720485769701
0,206,81,True,False,0.6094611048969932,0.3590527996154566,0.6195049187792926
0,206,81,True,False,0.6157661821401654,0.21627229483241286,0.7010391261860778
1,205,82,True,False,0.7300909681535407,0.43690999512651113,0.6611047832459523
0,206,81,True,False,0.6961367864523822,0.1830906611906358,0.7808033484312022
0,206,81,True,False,0.7446324366487727,0.2387536330969549,0.872914090574063
0,206,81,True,False,0.5994462045763658,0.3351315690479806,0.6172338782706324
0,206,81,True,False,0.5058573575738567,0.3748843711223152,0.8830310090094793
2,204,83,True,False,0.7680821971296242,0.3735792111277738,0.729633449382083
2,204,83,True,False,0.8276549040221179,0.4316363289262403,0.8664365004224062
2,204,83,True,False,0.8019054033705442,0.4266538223514524,0.7025916899698659
0,206,81,True,False,0.821679937695012,0.23224646978892705,0.7763536592250868
1,205,82,True,False,0.5188446797700557,0.48880766210609705,0.6775764090627812
0,206,81,True,False,0.516139070324825,0.34983722010771495,0.6032279592996878
2,204,83,True,False,0.6538105442482804,0.5161886724182096,0.7559023247145145
0,206,81,True,False,0.5005059324128468,0.28216841094036604,0.7019861981798955
1,205,82,True,False,0.8976549035228615,0.20476405860842398,0.6447885719511439
2,204,83,True,False,0.7396465948357526,0.4167204663149835,0.7417906008019616
0,206,81,True,False,0.5447801803880175,0.37382376713996396,0.6499945290005552
1,205,82,True,False,0.7093181235394495,0.438605378604568,0.6402710919173564
3,203,84,True,False,0.6377006786574106,0.5203826653703608,0.7464863005095991
2,204,83,True,False,0.8354549023547483,0.3922863245493375,0.7474531949531039
4,202,85,True,False,0.8792222082925512,0.41845458196121876,0.8041147765126794
1,205,82,True,False,0.8648580282121751,0.21453147072162074,0.734936232726849
1,205,82,True,False,0.8271727695553526,0.208739742205033,0.868115159198802
2,204,83,True,False,0.8421497319687216,0.46304833192625244,0.6583760247285114
2,204,83,True,False,0.780570711137315,0.43404086868474007,0.7911344942383323
1,205,82,True,False,0.747658612400745,0.5001728930327798,0.605411005836702
1,205,82,True,False,0.7280956433714805,0.392382642724409,0.7448391644660335
2,204,83,True,False,0.7728583695040945,0.383258705062087,0.8807657785509797
8,198,89,True,False,0.7680874684260812,0.537938670857801,0.8742502819536977
1,205,82,True,False,0.616263634487739,0.40254998293374755,0.8437086349909462
2,204,83,True,False,0.554098355819573,0.5262905991828434,0.6879965185411848
0,206,81,True,False,0.648440063041391,0.3107572668105685,0.8550417169186846
2,204,83,True,False,0.6172139789644842,0.5078745866318294,0.8871697435865986
1,205,82,True,False,0.5593118468381186,0.4668313119226116,0.864838575055226
9,197,90,True,False,0.8537163823178816,0.46647155308565674,0.8357972760594827
5,201,86,True,False,0.6879241580194344,0.5113600775356885,0.8594198800245948
1,205,82,True,False,0.5415377736254212,0.4676461295232256,0.6826501985374062
2,204,83,True,False,0.5938687821117559,0.49466966955501845,0.766201687744298
2,204,83,True,False,0.6335543208226395,0.5436833451350181,0.7052787748856585
0,206,81,True,False,0.8225813548676689,0.23631979506627682,0.7025038797230716
6,200,87,True,False,0.6969661258482804,0.522717299195165,0.8399842052790336
3,203,84,True,False,0.7655126229243302,0.5037125559195904,0.7497045378406891
1,205,82,True,False,0.630255309917182,0.4428385050599798,0.6915650546830858
2,204,83,True,False,0.8876998414017802,0.4558838698364062,0.6360118567549379
1,205,82,True,False,0.7994393607708951,0.2928270087208437,0.7913858667585271
3,203,84,True,False,0.8409662744457069,0.42128072628494706,0.8234605551984213
0,206,81,True,False,0.6919578935143097,0.18116649031523838,0.7267167168068983
2,204,83,True,False,0.8632200635080203,0.379203665173276,0.6047977623222596
2,204,83,True,False,0.7787334699646654,0.47731080062730097,0.6416348796098142
0,206,81,True,False,0.5542484167608696,0.22334778984791,0.7384666943884507
0,206,81,True,False,0.678378143176512,0.29471142626838864,0.739746184872944
1,205,82,True,False,0.7178545591636841,0.46005159298802406,0.6896000633582201
0,206,81,True,False,0.5385267819291412,0.20749852496168003,0.85621204292065
0,206,81,True,False,0.5351377387520637,0.1607374812861236,0.8172300287214748
0,206,81,True,False,0.7241194855743339,0.26069637373409704,0.7162572576943027
0,206,81,True,False,0.6820993848319596,0.22992285967458295,0.6509976249145351
1,205,82,True,False,0.6587984957917826,0.3993168795169224,0.8703107461090157
2,204,83,True,False,0.8291352219241105,0.44923687219295977,0.7859003706602827
0,206,81,True,False,0.8682239849980499,0.2019156213738746,0.7762084801752188
0,206,81,True,False,0.6401473215676371,0.16540441357760133,0.7344944295951135
6,200,87,True,False,0.8310799961677356,0.4867045093861283,0.8430832546480248
2,204,83,True,False,0.7663517642960919,0.4329821941914387,0.8836433596804388
1,205,82,True,False,0.6147372698519703,0.40521211838118804,0.8755097237730421
1,205,82,True,False,0.8114682993145932,0.28699136946768344,0.8990828802666463
1,205,82,True,False,0.7143460970658052,0.3575480554110964,0.8076377675840257
3,203,84,True,False,0.86659720264989,0.4635563607746542,0.6672931840598462
0,206,81,True,False,0.7938923743915516,0.18579958341152283,0.6586672680845299
2,204,83,True,False,0.7933228215133943,0.45545377903847056,0.6849177380627759
1,205,82,True,False,0.6757859899198053,0.5413686414890438,0.6078939466919093
0,206,81,True,False,0.7208387526766008,0.3703109027354097,0.6798926588602007
0,206,81,True,False,0.7941781161739553,0.18855897108057418,0.7295549120619252
0,206,81,True,False,0.5707177447652939,0.2378310795536692,0.6032400995142312
0,206,81,True,False,0.7363355063195325,0.20926561776227176,0.6553478631078099
0,206,81,True,False,0.7312599186087821,0.26446901494973296,0.8580478674330465
0,206,81,True,False,0.5317178309502649,0.23548268977839934,0.6486013114779773
1,205,82,True,False,0.8994881669868418,0.17299195915928536,0.6328584757090172
2,204,83,True,False,0.8399629035452065,0.3479362128132746,0.790805630083337
1,205,82,True,False,0.6861747017558748,0.5075943316625131,0.6309337427360912
1,205,82,True,False,0.7007103015127607,0.38701404710091974,0.8602563445781912
1,205,82,True,False,0.691661677895275,0.43275486475855857,0.6789915933837758
0,206,81,True,False,0.6704578985596362,0.2595976700810909,0.6676169371708863
0,206,81,True,False,0.5454916651500148,0.32125542718062483,0.8324261008756114
2,204,83,True,False,0.8823681314957897,0.3171421509758338,0.6956480270222457
0,206,81,True,False,0.7260502593537045,0.2731459452848816,0.8652836563968788
0,206,81,True,False,0.702559556578298,0.2940310880804183,0.8395263103385151
0,206,81,True,False,0.6914366607197492,0.28574533209013275,0.8039977725814403
7,199,88,True,False,0.8434546413083829,0.5214699283773844,0.8182342539515225
0,206,81,True,False,0.7677467913654555,0.20815455295138108,0.7468969575241845
0,206,81,True,False,0.5420549362038258,0.3711928945808879,0.7438357897733048
0,206,81,True,False,0.7460790649734442,0.2945773148783303,0.7854800968542299
0,206,81,True,False,0.5870661452298557,0.2384102120862353,0.7819075193384479
0,206,81,True,False,0.7281739944580908,0.21102050061632055,0.7272439468412852
1,205,82,True,False,0.703167380533798,0.4245032849544412,0.7291096217003058
0,206,81,True,False,0.7675246966969831,0.31915693875154233,0.6625025783769027
8,198,89,True,False,0.8240683660410372,0.5429596859484167,0.7430879216704884
0,206,81,True,False,0.6978132808290879,0.33494574934608023,0.8112920549794376
1,205,82,True,False,0.7673737381674842,0.26525174278649477,0.8599416129422869
2,204,83,True,False,0.7652334048405076,0.454425325308003,0.6882019564210237
2,204,83,True,False,0.8258394693700115,0.40353883052159845,0.6788853623370152
0,206,81,True,False,0.6130126490439519,0.3678047670301778,0.6192747333390529
2,204,83,True,False,0.7956571261057338,0.44185839673420263,0.8297539289083742
0,206,81,True,False,0.6584674984091003,0.37370904803884714,0.8324279146099348
1,205,82,True,False,0.7365581844762504,0.37980618625157336,0.6915860973936474
2,204,83,True,False,0.5463847509034965,0.5147725640569888,0.795912497729534
0,206,81,True,False,0.7419653790419923,0.2703986145149296,0.8136346396305046
0,206,81,True,False,0.7631070567455972,0.33660665364988673,0.6150516878326902
1,205,82,True,False,0.6533871552372151,0.45782862863630885,0.8166181544651514
1,205,82,True,False,0.8895534897240195,0.22503272915463354,0.6990017034477278
0,206,81,True,False,0.7959017234140707,0.21343934052074398,0.6564769867947183
0,206,81,True,False,0.727379513331812,0.23634702960352802,0.7883476195397654
3,203,84,True,False,0.5290363331849182,0.5410641491428025,0.7491487022847934
0,206,81,True,False,0.7259623605538487,0.20668200213742063,0.6555519099222923
4,202,85,True,False,0.6557036247588741,0.5253457232169226,0.8959374640188363
0,206,81,True,False,0.528031629928544,0.20126057274941397,0.8497319504053338
0,206,81,True,False,0.7442293954813434,0.3022032342590682,0.680597349053908
1,205,82,True,False,0.8565163785767564,0.24101398888446313,0.840222353022089
0,206,81,True,False,0.6585645916407465,0.24196386299284658,0.6701449650189657
7,199,88,True,False,0.8578998595724837,0.48715690864858174,0.7328137988946816
0,206,81,True,False,0.6011290091714948,0.34532127352351144,0.6717121403929625
0,206,81,True,False,0.562709362524482,0.1519917372626835,0.7917767814299433
2,204,83,True,False,0.8827323754740064,0.35017172701897653,0.6318528211963702
4,202,85,True,False,0.8473882721001776,0.4125692925619936,0.8384664014517774
0,206,81,True,False,0.6916653589506958,0.2047201044164786,0.8558729441709251
1,205,82,True,False,0.8905964617049854,0.23002988722575166,0.6225174848250589
0,206,81,True,False,0.6141565384559047,0.2935002118824134,0.8811742996527927
1,205,82,True,False,0.6445225841053361,0.41930372727907333,0.8789932021682626
1,205,82,True,False,0.6145233855142048,0.4553139209536162,0.728780804988547
0,206,81,True,False,0.6964754748644868,0.16167227853104524,0.7287439987202083
1,205,82,True,False,0.8151788888192353,0.23442940867909665,0.8793861701732802
2,204,83,True,False,0.8145370637127342,0.3637558789385845,0.7319560504500063
0,206,81,True,False,0.6950559048744693,0.32534175824444256,0.7859548478770108
0,206,81,True,False,0.5823762042970261,0.1514245446579598,0.6197342832848165
3,203,84,True,False,0.5397595204541112,0.5265763245992806,0.8873392401098359
1,205,82,True,False,0.7682178267473792,0.4212830972488243,0.6447743239649589
1,205,82,True,False,0.5411748178922802,0.47101034530840663,0.8587144756654084
0,206,81,True,False,0.7330113231463641,0.1887164757100522,0.8869283007894506
0,206,81,True,False,0.6456017407810827,0.17941826307157957,0.6426206723141985
0,206,81,True,False,0.7020757566169876,0.2910559022571588,0.765909483995161
2,204,83,True,False,0.8159760359567361,0.3631424059837796,0.8360901908513363
3,203,84,True,False,0.7432915855735455,0.53706885835892,0.6396151627844395
0,206,81,True,False,0.7760823185969069,0.29160248876892414,0.8281669801741576
0,206,81,True,False,0.612299219630974,0.397528545310976,0.7565574519925008
1,205,82,True,False,0.8332624539234323,0.21159573712694071,0.8148602126317419
0,206,81,True,False,0.61595069269908,0.1581100654756369,0.840246157373188
3,203,84,True,False,0.8963273924772334,0.46518571547629833,0.6017606252009725
0,206,81,True,False,0.5093417203987987,0.44658746470951916,0.6090707535900997
0,206,81,True,False,0.7655061516203248,0.17374394730969348,0.8456367938780893
2,204,83,True,False,0.5581503507147845,0.5220592896489031,0.6841563342962542
0,206,81,True,False,0.6756573776925909,0.2042358678918573,0.6710154054143893
1,205,82,True,False,0.7394325705431235,0.42148883656381914,0.6534776014080858
0,206,81,True,False,0.8200385271892318,0.22169197272319555,0.7566959435294001
0,206,81,True,False,0.6849990130303911,0.32357289566874803,0.7659198257909192
0,206,81,True,False,0.724163735679291,0.3474522758107722,0.6052540791737658
0,206,81,True,False,0.6552364146735598,0.2216285235906153,0.7429445430306089
0,206,81,True,False,0.5200812031105984,0.29380100652534097,0.7492870526036572
1,205,82,True,False,0.5845950858458708,0.4780905090609204,0.7460405179979526
0,206,81,True,False,0.6098997723734458,0.32730779832128803,0.6453516230144521
0,206,81,True,False,0.6674459380001762,0.20926985289658565,0.8596119510796896
0,206,81,True,False,0.6773442523333747,0.2843852571253492,0.8626776215784319
2,204,83,True,False,0.8239214777671728,0.33650305987641005,0.7948049959269842
1,205,82,True,False,0.6302577701939079,0.4081729976742126,0.8255664467155975
0,206,81,True,False,0.6438999739457649,0.3612709789681881,0.6864525702371361
1,205,82,True,False,0.598457060387221,0.43168936401782815,0.7457915958044328
0,206,81,True,False,0.5806212489434198,0.28754275783595323,0.6557364474516981
0,206,81,True,False,0.6205288707887506,0.20992400553538032,0.8546017131046012
0,206,81,True,False,0.7511641379817956,0.24897253142935205,0.8660697124464302
0,206,81,True,False,0.7687029642321078,0.23662892147294956,0.6976783604685438
0,206,81,True,False,0.7948039136282826,0.18612502225805505,0.6202160667223927
0,206,81,True,False,0.5739149564359067,0.3951720149611009,0.8654940278795317
1,205,82,True,False,0.6870150520268763,0.38447656612422704,0.6765358472148102
0,206,81,True,False,0.6415633793612041,0.2178428275639523,0.6312707999176628
6,200,87,True,False,0.8357653628037577,0.4636918639261789,0.8342788347569201
0,206,81,True,False,0.7872608053727802,0.1615446802635914,0.603971565805
4,202,85,True,False,0.8524994690089281,0.43911916775366805,0.8472632376698946
0,206,81,True,False,0.5296539706165352,0.3654150323496253,0.6376022212561736
0,206,81,True,False,0.6064820372226939,0.24849903406042503,0.83645805542876
0,206,81,True,False,0.5400834662903455,0.36861039037318655,0.848292347421958
1,205,82,True,False,0.7767604730118159,0.4031119881710267,0.69741013992234
0,206,81,True,False,0.6035298810459712,0.15192459067164052,0.6508876281000007
0,206,81,True,False,0.7628201293737292,0.2287874989842345,0.7082029266636772
2,204,83,True,False,0.787509514209484,0.4442684966701628,0.7721024274204211
1,205,82,True,False,0.6301170094550248,0.5017785971418656,0.6668669076709848
1,205,82,True,False,0.7087722699951476,0.3851732876467386,0.898070983222958
1,205,82,True,False,0.7182922124071885,0.4007312832098614,0.6151817867794618
0,206,81,True,False,0.6445661208888797,0.34353105769282233,0.7610178043594685
1,205,82,True,False,0.6303014568354248,0.5102357819577347,0.7982590619348485
